championnat,saison,equipe
Premier League,2022-2023,"Aston Villa,West Ham"
Premier League,2022-2023,"Aston Villa,Wolverhampton Wanderers"
Premier League,2022-2023,Bournemouth
Premier League,2022-2023,"Bournemouth,Southampton"
Premier League,2022-2023,Brentford
Premier League,2022-2023,Brighton
Premier League,2022-2023,Chelsea
Premier League,2022-2023,"Chelsea,Leicester"
Premier League,2022-2023,Crystal Palace
Premier League,2022-2023,Everton
Premier League,2022-2023,"Everton,Newcastle United"
Premier League,2022-2023,Fulham
Premier League,2022-2023,"Fulham,Leeds"
Premier League,2022-2023,Leeds
Premier League,2022-2023,Leicester
Premier League,2022-2023,Liverpool
Premier League,2022-2023,Manchester City
Premier League,2022-2023,Manchester United
Premier League,2022-2023,Newcastle United
Premier League,2022-2023,"Newcastle United,Nottingham Forest"
Premier League,2022-2023,Nottingham Forest
Premier League,2022-2023,"Nottingham Forest,Wolverhampton Wanderers"
Premier League,2022-2023,Southampton
Premier League,2022-2023,Tottenham
Premier League,2022-2023,West Ham
Premier League,2022-2023,"West Ham,Wolverhampton Wanderers"
Premier League,2022-2023,Wolverhampton Wanderers
Premier League,2023-2024,Arsenal
Premier League,2023-2024,Aston Villa
Premier League,2023-2024,"Aston Villa,Sheffield United"
Premier League,2023-2024,Bournemouth
Premier League,2023-2024,Brentford
Premier League,2023-2024,"Brentford,Everton"
Premier League,2023-2024,"Brentford,Manchester United"
Premier League,2023-2024,Brighton
Premier League,2023-2024,Burnley
Premier League,2023-2024,Chelsea
Premier League,2023-2024,"Chelsea,Fulham"
Premier League,2023-2024,"Chelsea,Manchester City"
Premier League,2023-2024,Crystal Palace
Premier League,2023-2024,Everton
Premier League,2023-2024,"Everton,Fulham"
Premier League,2023-2024,Fulham
Premier League,2023-2024,Liverpool
Premier League,2023-2024,Luton
Premier League,2023-2024,Manchester City
Premier League,2023-2024,"Manchester City,Sheffield United"
Premier League,2023-2024,"Manchester City,West Ham"
Premier League,2023-2024,"Manchester City,Wolverhampton Wanderers"
Premier League,2023-2024,Manchester United
Premier League,2023-2024,Newcastle United
Premier League,2023-2024,Nottingham Forest
Premier League,2023-2024,"Nottingham Forest,Tottenham"
Premier League,2023-2024,Sheffield United
Premier League,2023-2024,Tottenham
Premier League,2023-2024,West Ham
Premier League,2023-2024,Wolverhampton Wanderers
Premier League,2024-2025,Arsenal
Premier League,2024-2025,"Arsenal,Fulham"
Premier League,2024-2025,Aston Villa
Premier League,2024-2025,"Aston Villa,Chelsea"
Premier League,2024-2025,"Aston Villa,Ipswich"
Premier League,2024-2025,"Aston Villa,Manchester United"
Premier League,2024-2025,Bournemouth
Premier League,2024-2025,Brentford
Premier League,2024-2025,Brighton
Premier League,2024-2025,"Brighton,Ipswich"
Premier League,2024-2025,"Brighton,West Ham"
Premier League,2024-2025,Chelsea
Premier League,2024-2025,"Chelsea,Crystal Palace"
Premier League,2024-2025,Crystal Palace
Premier League,2024-2025,"Crystal Palace,Fulham"
Premier League,2024-2025,"Crystal Palace,Leicester"
Premier League,2024-2025,Everton
Premier League,2024-2025,"Everton,Southampton"
Premier League,2024-2025,Fulham
Premier League,2024-2025,Ipswich
Premier League,2024-2025,Leicester
Premier League,2024-2025,Liverpool
Premier League,2024-2025,Manchester City
Premier League,2024-2025,Manchester United
Premier League,2024-2025,Newcastle United
Premier League,2024-2025,Nottingham Forest
Premier League,2024-2025,"Nottingham Forest,West Ham"
Premier League,2024-2025,Southampton
Premier League,2024-2025,Tottenham
Premier League,2024-2025,West Ham
Premier League,2024-2025,Wolverhampton Wanderers
Premier League,2025-2026,Arsenal
Premier League,2025-2026,"Arsenal,Crystal Palace"
Premier League,2025-2026,Aston Villa
Premier League,2025-2026,"Aston Villa,Crystal Palace"
Premier League,2025-2026,"Aston Villa,Liverpool"
Premier League,2025-2026,"Aston Villa,Nottingham Forest"
Premier League,2025-2026,Bournemouth
Premier League,2025-2026,"Bournemouth,Manchester City"
Premier League,2025-2026,Brentford
Premier League,2025-2026,Brighton
Premier League,2025-2026,Burnley
Premier League,2025-2026,"Burnley,West Ham"
Premier League,2025-2026,Chelsea
Premier League,2025-2026,"Chelsea,Everton"
Premier League,2025-2026,"Chelsea,Leeds"
Premier League,2025-2026,"Chelsea,Sunderland"
Premier League,2025-2026,Crystal Palace
Premier League,2025-2026,"Crystal Palace,Manchester City"
Premier League,2025-2026,"Crystal Palace,Tottenham"
Premier League,2025-2026,"Crystal Palace,Wolverhampton Wanderers"
Premier League,2025-2026,Everton
Premier League,2025-2026,Fulham
Premier League,2025-2026,"Fulham,Manchester City"
Premier League,2025-2026,"Fulham,West Ham"
Premier League,2025-2026,Leeds
Premier League,2025-2026,Liverpool
Premier League,2025-2026,Manchester City
Premier League,2025-2026,Manchester United
Premier League,2025-2026,Newcastle United
Premier League,2025-2026,Nottingham Forest
Premier League,2025-2026,Sunderland
Premier League,2025-2026,Tottenham
Premier League,2025-2026,West Ham
Premier League,2025-2026,Wolverhampton Wanderers
Premier League,2026-2027,Arsenal
Premier League,2026-2027,Aston Villa
Premier League,2026-2027,Bournemouth
Premier League,2026-2027,Brentford
Premier League,2026-2027,Brighton
Premier League,2026-2027,Chelsea
Premier League,2026-2027,Coventry
Premier League,2026-2027,Crystal Palace
Premier League,2026-2027,Everton
Premier League,2026-2027,Fulham
Premier League,2026-2027,Hull
Premier League,2026-2027,Ipswich
Premier League,2026-2027,Leeds
Premier League,2026-2027,Liverpool
Premier League,2026-2027,Manchester City
Premier League,2026-2027,Manchester United
Premier League,2026-2027,Newcastle United
Premier League,2026-2027,Nottingham Forest
Premier League,2026-2027,Sunderland
Premier League,2026-2027,Tottenham
Serie A,2020-2021,AC Milan
Serie A,2020-2021,"AC Milan,Lazio"
Serie A,2020-2021,"AC Milan,Parma Calcio 1913"
Serie A,2020-2021,"AC Milan,Torino"
Serie A,2020-2021,Atalanta
Serie A,2020-2021,"Atalanta,Benevento,Sampdoria"
Serie A,2020-2021,Benevento
Serie A,2020-2021,Bologna
Serie A,2020-2021,"Bologna,Cagliari"
Serie A,2020-2021,Cagliari
Serie A,2020-2021,"Cagliari,Crotone"
Serie A,2020-2021,"Cagliari,Fiorentina"
Serie A,2020-2021,"Cagliari,Inter"
Serie A,2020-2021,"Cagliari,Spezia"
Serie A,2020-2021,Crotone
Serie A,2020-2021,"Crotone,Parma Calcio 1913"
Serie A,2020-2021,"Crotone,Verona"
Serie A,2020-2021,Fiorentina
Serie A,2020-2021,"Fiorentina,Juventus"
Serie A,2020-2021,"Fiorentina,Napoli"
Serie A,2020-2021,"Fiorentina,Spezia"
Serie A,2020-2021,"Fiorentina,Verona"
Serie A,2020-2021,Genoa
Serie A,2020-2021,"Genoa,Juventus"
Serie A,2020-2021,"Genoa,Parma Calcio 1913"
Serie A,2020-2021,"Genoa,Verona"
Serie A,2020-2021,Inter
Serie A,2020-2021,"Inter,Parma Calcio 1913"
Serie A,2020-2021,Juventus
Serie A,2020-2021,Lazio
Serie A,2020-2021,Napoli
Serie A,2020-2021,"Napoli,Udinese"
Serie A,2020-2021,Parma Calcio 1913
Serie A,2020-2021,Roma
Serie A,2020-2021,Sampdoria
Serie A,2020-2021,"Sampdoria,Torino"
Serie A,2020-2021,Sassuolo
Serie A,2020-2021,Spezia
Serie A,2020-2021,Torino
Serie A,2020-2021,"Torino,Udinese"
Serie A,2020-2021,Udinese
Serie A,2020-2021,"Udinese,Verona"
Serie A,2020-2021,Verona
Serie A,2021-2022,AC Milan
Serie A,2021-2022,"AC Milan,Sampdoria"
Serie A,2021-2022,"AC Milan,Torino"
Serie A,2021-2022,Atalanta
Serie A,2021-2022,"Atalanta,Cagliari"
Serie A,2021-2022,"Atalanta,Genoa"
Serie A,2021-2022,"Atalanta,Inter"
Serie A,2021-2022,"Atalanta,Sassuolo"
Serie A,2021-2022,Bologna
Serie A,2021-2022,Cagliari
Serie A,2021-2022,"Cagliari,Sassuolo"
Serie A,2021-2022,"Cagliari,Torino"
Serie A,2021-2022,"Cagliari,Verona"
Serie A,2021-2022,Empoli
Serie A,2021-2022,"Empoli,Fiorentina"
Serie A,2021-2022,"Empoli,Sampdoria"
Serie A,2021-2022,"Empoli,Torino"
Serie A,2021-2022,Fiorentina
Serie A,2021-2022,"Fiorentina,Juventus"
Serie A,2021-2022,Genoa
Serie A,2021-2022,"Genoa,Inter"
Serie A,2021-2022,"Genoa,Roma"
Serie A,2021-2022,Inter
Serie A,2021-2022,"Inter,Sampdoria"
Serie A,2021-2022,Juventus
Serie A,2021-2022,Lazio
Serie A,2021-2022,"Lazio,Verona"
Serie A,2021-2022,Napoli
Serie A,2021-2022,Roma
Serie A,2021-2022,Salernitana
Serie A,2021-2022,"Salernitana,Sampdoria"
Serie A,2021-2022,"Salernitana,Torino"
Serie A,2021-2022,"Salernitana,Venezia"
Serie A,2021-2022,Sampdoria
Serie A,2021-2022,"Sampdoria,Sassuolo"
Serie A,2021-2022,"Sampdoria,Torino"
Serie A,2021-2022,"Sampdoria,Verona"
Serie A,2021-2022,Sassuolo
Serie A,2021-2022,Spezia
Serie A,2021-2022,Torino
Serie A,2021-2022,Udinese
Serie A,2021-2022,Venezia
Serie A,2021-2022,Verona
Serie A,2022-2023,AC Milan
Serie A,2022-2023,Atalanta
Serie A,2022-2023,"Atalanta,Sassuolo"
Serie A,2022-2023,"Atalanta,Udinese"
Serie A,2022-2023,Bologna
Serie A,2022-2023,"Bologna,Empoli"
Serie A,2022-2023,"Bologna,Sassuolo"
Serie A,2022-2023,Cremonese
Serie A,2022-2023,"Cremonese,Fiorentina"
Serie A,2022-2023,"Cremonese,Sampdoria"
Serie A,2022-2023,Empoli
Serie A,2022-2023,"Empoli,Sampdoria"
Serie A,2022-2023,"Empoli,Sassuolo"
Serie A,2022-2023,"Empoli,Verona"
Serie A,2022-2023,Fiorentina
Serie A,2022-2023,"Fiorentina,Lecce"
Serie A,2022-2023,"Fiorentina,Napoli"
Serie A,2022-2023,"Fiorentina,Spezia"
Serie A,2022-2023,"Fiorentina,Verona"
Serie A,2022-2023,Inter
Serie A,2022-2023,Juventus
Serie A,2022-2023,"Juventus,Monza"
Serie A,2022-2023,Lazio
Serie A,2022-2023,Lecce
Serie A,2022-2023,Monza
Serie A,2022-2023,Napoli
Serie A,2022-2023,"Napoli,Sampdoria"
Serie A,2022-2023,"Napoli,Sassuolo"
Serie A,2022-2023,Roma
Serie A,2022-2023,"Roma,Spezia"
Serie A,2022-2023,Salernitana
Serie A,2022-2023,Sampdoria
Serie A,2022-2023,"Sampdoria,Torino"
Serie A,2022-2023,"Sampdoria,Udinese"
Serie A,2022-2023,"Sampdoria,Verona"
Serie A,2022-2023,Sassuolo
Serie A,2022-2023,Spezia
Serie A,2022-2023,Torino
Serie A,2022-2023,"Torino,Verona"
Serie A,2022-2023,Udinese
Serie A,2022-2023,Verona
Serie A,2023-2024,AC Milan
Serie A,2023-2024,"AC Milan,Salernitana"
Serie A,2023-2024,"AC Milan,Verona"
Serie A,2023-2024,Atalanta
Serie A,2023-2024,"Atalanta,Frosinone"
Serie A,2023-2024,"Atalanta,Torino"
Serie A,2023-2024,"Atalanta,Verona"
Serie A,2023-2024,Bologna
Serie A,2023-2024,"Bologna,Frosinone"
Serie A,2023-2024,Cagliari
Serie A,2023-2024,"Cagliari,Fiorentina"
Serie A,2023-2024,"Cagliari,Napoli"
Serie A,2023-2024,Empoli
Serie A,2023-2024,"Empoli,Lecce"
Serie A,2023-2024,"Empoli,Monza"
Serie A,2023-2024,"Empoli,Roma"
Serie A,2023-2024,Fiorentina
Serie A,2023-2024,"Fiorentina,Roma"
Serie A,2023-2024,"Fiorentina,Sassuolo"
Serie A,2023-2024,"Fiorentina,Verona"
Serie A,2023-2024,Frosinone
Serie A,2023-2024,"Frosinone,Torino"
Serie A,2023-2024,Genoa
Serie A,2023-2024,"Genoa,Monza"
Serie A,2023-2024,"Genoa,Salernitana"
Serie A,2023-2024,Inter
Serie A,2023-2024,Juventus
Serie A,2023-2024,"Juventus,Roma"
Serie A,2023-2024,Lazio
Serie A,2023-2024,Lecce
Serie A,2023-2024,Monza
Serie A,2023-2024,"Monza,Napoli"
Serie A,2023-2024,"Monza,Verona"
Serie A,2023-2024,Napoli
Serie A,2023-2024,"Napoli,Salernitana"
Serie A,2023-2024,"Napoli,Verona"
Serie A,2023-2024,Roma
Serie A,2023-2024,Salernitana
Serie A,2023-2024,"Salernitana,Torino"
Serie A,2023-2024,Sassuolo
Serie A,2023-2024,"Sassuolo,Verona"
Serie A,2023-2024,Torino
Serie A,2023-2024,"Torino,Udinese"
Serie A,2023-2024,Udinese
Serie A,2023-2024,Verona
Serie A,2024-2025,AC Milan
Serie A,2024-2025,"AC Milan,Bologna"
Serie A,2024-2025,"AC Milan,Fiorentina"
Serie A,2024-2025,"AC Milan,Monza"
Serie A,2024-2025,"AC Milan,Napoli"
Serie A,2024-2025,"AC Milan,Roma"
Serie A,2024-2025,Atalanta
Serie A,2024-2025,"Atalanta,Bologna"
Serie A,2024-2025,"Atalanta,Fiorentina"
Serie A,2024-2025,"Atalanta,Monza"
Serie A,2024-2025,"Atalanta,Torino"
Serie A,2024-2025,Bologna
Serie A,2024-2025,"Bologna,Lazio"
Serie A,2024-2025,"Bologna,Lecce"
Serie A,2024-2025,"Bologna,Monza"
Serie A,2024-2025,Cagliari
Serie A,2024-2025,"Cagliari,Napoli"
Serie A,2024-2025,Como
Serie A,2024-2025,"Como,Fiorentina"
Serie A,2024-2025,"Como,Lecce"
Serie A,2024-2025,"Como,Torino"
Serie A,2024-2025,Empoli
Serie A,2024-2025,"Empoli,Fiorentina"
Serie A,2024-2025,"Empoli,Torino"
Serie A,2024-2025,Fiorentina
Serie A,2024-2025,"Fiorentina,Juventus"
Serie A,2024-2025,"Fiorentina,Monza"
Serie A,2024-2025,"Fiorentina,Napoli"
Serie A,2024-2025,"Fiorentina,Torino"
Serie A,2024-2025,Genoa
Serie A,2024-2025,"Genoa,Parma Calcio 1913"
Serie A,2024-2025,"Genoa,Venezia"
Serie A,2024-2025,Inter
Serie A,2024-2025,"Inter,Monza"
Serie A,2024-2025,"Inter,Roma"
Serie A,2024-2025,Juventus
Serie A,2024-2025,Lazio
Serie A,2024-2025,"Lazio,Monza"
Serie A,2024-2025,"Lazio,Verona"
Serie A,2024-2025,Lecce
Serie A,2024-2025,Monza
Serie A,2024-2025,"Monza,Parma Calcio 1913"
Serie A,2024-2025,"Monza,Venezia"
Serie A,2024-2025,Napoli
Serie A,2024-2025,"Napoli,Venezia"
Serie A,2024-2025,Parma Calcio 1913
Serie A,2024-2025,Roma
Serie A,2024-2025,Torino
Serie A,2024-2025,Udinese
Serie A,2024-2025,Venezia
Serie A,2024-2025,Verona
Serie A,2025-2026,AC Milan
Serie A,2025-2026,"AC Milan,Atalanta"
Serie A,2025-2026,Atalanta
Serie A,2025-2026,"Atalanta,Fiorentina"
Serie A,2025-2026,"Atalanta,Lazio"
Serie A,2025-2026,Bologna
Serie A,2025-2026,"Bologna,Cagliari"
Serie A,2025-2026,"Bologna,Fiorentina"
Serie A,2025-2026,"Bologna,Juventus"
Serie A,2025-2026,Cagliari
Serie A,2025-2026,"Cagliari,Cremonese"
Serie A,2025-2026,"Cagliari,Torino"
Serie A,2025-2026,Como
Serie A,2025-2026,Cremonese
Serie A,2025-2026,"Cremonese,Genoa"
Serie A,2025-2026,"Cremonese,Lecce"
Serie A,2025-2026,"Cremonese,Parma Calcio 1913"
Serie A,2025-2026,Fiorentina
Serie A,2025-2026,"Fiorentina,Juventus"
Serie A,2025-2026,"Fiorentina,Parma Calcio 1913"
Serie A,2025-2026,Genoa
Serie A,2025-2026,"Genoa,Roma"
Serie A,2025-2026,Inter
Serie A,2025-2026,Juventus
Serie A,2025-2026,Lazio
Serie A,2025-2026,Lecce
Serie A,2025-2026,"Lecce,Sassuolo"
Serie A,2025-2026,Napoli
Serie A,2025-2026,"Napoli,Torino"
Serie A,2025-2026,"Napoli,Verona"
Serie A,2025-2026,Parma Calcio 1913
Serie A,2025-2026,Pisa
Serie A,2025-2026,"Pisa,Sassuolo"
Serie A,2025-2026,Roma
Serie A,2025-2026,Sassuolo
Serie A,2025-2026,Torino
Serie A,2025-2026,"Torino,Verona"
Serie A,2025-2026,Udinese
Serie A,2025-2026,"Udinese,Verona"
Serie A,2025-2026,Verona
Serie A,2026-2027,AC Milan
Serie A,2026-2027,Atalanta
Serie A,2026-2027,Bologna
Serie A,2026-2027,Cagliari
Serie A,2026-2027,Como
Serie A,2026-2027,Fiorentina
Serie A,2026-2027,Frosinone
Serie A,2026-2027,Genoa
Serie A,2026-2027,Inter
Serie A,2026-2027,Juventus
Serie A,2026-2027,Lazio
Serie A,2026-2027,Lecce
Serie A,2026-2027,Monza
Serie A,2026-2027,Napoli
Serie A,2026-2027,Parma Calcio 1913
Serie A,2026-2027,Roma
Serie A,2026-2027,Sassuolo
Serie A,2026-2027,Torino
Serie A,2026-2027,Udinese
Serie A,2026-2027,Venezia
Ligue des champions,2011-2012,Man City
Ligue des champions,2011-2012,Napoli
Ligue des champions,2011-2012,Villarreal
Ligue des champions,2011-2012,Bayern Munich
Ligue des champions,2011-2012,Lille
Ligue des champions,2011-2012,CSKA Moskva
Ligue des champions,2011-2012,Inter
Ligue des champions,2011-2012,Trabzonspor
Ligue des champions,2011-2012,FC Basel 1893
Ligue des champions,2011-2012,Oţelul Galaţi
Ligue des champions,2011-2012,Benfica
Ligue des champions,2011-2012,Man United
Ligue des champions,2011-2012,Ajax
Ligue des champions,2011-2012,Lyon
Ligue des champions,2011-2012,Dinamo Zagreb
Ligue des champions,2011-2012,Real Madrid
Ligue des champions,2011-2012,Chelsea
Ligue des champions,2011-2012,Leverkusen
Ligue des champions,2011-2012,KRC Genk
Ligue des champions,2011-2012,Valencia
Ligue des champions,2011-2012,Dortmund
Ligue des champions,2011-2012,Arsenal
Ligue des champions,2011-2012,Olympiakos Piraeus
Ligue des champions,2011-2012,Olympique Marseille
Ligue des champions,2011-2012,APOEL Nikosia
Ligue des champions,2011-2012,Zenit St. Petersburg
Ligue des champions,2011-2012,FC Porto
Ligue des champions,2011-2012,Shakhtar Donetsk
Ligue des champions,2011-2012,Barcelona
Ligue des champions,2011-2012,Milan
Ligue des champions,2011-2012,Viktoria Plzeň
Ligue des champions,2011-2012,BATE Borisov
Ligue des champions,2012-2013,Paris SG
Ligue des champions,2012-2013,Dinamo Kiev
Ligue des champions,2012-2013,Dinamo Zagreb
Ligue des champions,2012-2013,FC Porto
Ligue des champions,2012-2013,Olympiakos Piraeus
Ligue des champions,2012-2013,Schalke 04
Ligue des champions,2012-2013,Montpellier
Ligue des champions,2012-2013,Arsenal
Ligue des champions,2012-2013,Milan
Ligue des champions,2012-2013,RSC Anderlecht
Ligue des champions,2012-2013,Málaga CF
Ligue des champions,2012-2013,Zenit St. Petersburg
Ligue des champions,2012-2013,Real Madrid
Ligue des champions,2012-2013,Man City
Ligue des champions,2012-2013,Dortmund
Ligue des champions,2012-2013,Ajax
Ligue des champions,2012-2013,Chelsea
Ligue des champions,2012-2013,Juventus
Ligue des champions,2012-2013,Shakhtar Donetsk
Ligue des champions,2012-2013,FC Nordsjælland
Ligue des champions,2012-2013,Bayern Munich
Ligue des champions,2012-2013,Valencia
Ligue des champions,2012-2013,Lille
Ligue des champions,2012-2013,BATE Borisov
Ligue des champions,2012-2013,Barcelona
Ligue des champions,2012-2013,Spartak Moskva
Ligue des champions,2012-2013,Celtic FC
Ligue des champions,2012-2013,Benfica
Ligue des champions,2012-2013,Man United
Ligue des champions,2012-2013,Galatasaray
Ligue des champions,2012-2013,Sporting Braga
Ligue des champions,2012-2013,CFR Cluj
Ligue des champions,2013-2014,Man United
Ligue des champions,2013-2014,Leverkusen
Ligue des champions,2013-2014,Sociedad
Ligue des champions,2013-2014,Shakhtar Donetsk
Ligue des champions,2013-2014,Galatasaray
Ligue des champions,2013-2014,Real Madrid
Ligue des champions,2013-2014,Copenhagen
Ligue des champions,2013-2014,Juventus
Ligue des champions,2013-2014,Olympiakos Piraeus
Ligue des champions,2013-2014,Paris SG
Ligue des champions,2013-2014,Benfica
Ligue des champions,2013-2014,RSC Anderlecht
Ligue des champions,2013-2014,Bayern Munich
Ligue des champions,2013-2014,CSKA Moskva
Ligue des champions,2013-2014,Viktoria Plzeň
Ligue des champions,2013-2014,Man City
Ligue des champions,2013-2014,Chelsea
Ligue des champions,2013-2014,FC Basel 1893
Ligue des champions,2013-2014,Schalke 04
Ligue des champions,2013-2014,FC Steaua Bucureşti
Ligue des champions,2013-2014,Olympique Marseille
Ligue des champions,2013-2014,Arsenal
Ligue des champions,2013-2014,Napoli
Ligue des champions,2013-2014,Dortmund
Ligue des champions,2013-2014,Ath Madrid
Ligue des champions,2013-2014,Zenit St. Petersburg
Ligue des champions,2013-2014,Austria Wien
Ligue des champions,2013-2014,FC Porto
Ligue des champions,2013-2014,Barcelona
Ligue des champions,2013-2014,Ajax
Ligue des champions,2013-2014,Milan
Ligue des champions,2013-2014,Celtic FC
Ligue des champions,2014-2015,Olympiakos Piraeus
Ligue des champions,2014-2015,Ath Madrid
Ligue des champions,2014-2015,Juventus
Ligue des champions,2014-2015,Malmö FF
Ligue des champions,2014-2015,Real Madrid
Ligue des champions,2014-2015,FC Basel 1893
Ligue des champions,2014-2015,Liverpool
Ligue des champions,2014-2015,PFC Ludogorets Razgrad
Ligue des champions,2014-2015,Monaco
Ligue des champions,2014-2015,Leverkusen
Ligue des champions,2014-2015,Benfica
Ligue des champions,2014-2015,Zenit St. Petersburg
Ligue des champions,2014-2015,Dortmund
Ligue des champions,2014-2015,Arsenal
Ligue des champions,2014-2015,Galatasaray
Ligue des champions,2014-2015,RSC Anderlecht
Ligue des champions,2014-2015,Roma
Ligue des champions,2014-2015,CSKA Moskva
Ligue des champions,2014-2015,Bayern Munich
Ligue des champions,2014-2015,Man City
Ligue des champions,2014-2015,Ajax
Ligue des champions,2014-2015,Paris SG
Ligue des champions,2014-2015,Barcelona
Ligue des champions,2014-2015,APOEL Nikosia
Ligue des champions,2014-2015,Chelsea
Ligue des champions,2014-2015,Schalke 04
Ligue des champions,2014-2015,NK Maribor
Ligue des champions,2014-2015,Sporting
Ligue des champions,2014-2015,Ath Bilbao
Ligue des champions,2014-2015,Shakhtar Donetsk
Ligue des champions,2014-2015,FC Porto
Ligue des champions,2014-2015,BATE Borisov
Ligue des champions,2015-2016,Real Madrid
Ligue des champions,2015-2016,Shakhtar Donetsk
Ligue des champions,2015-2016,Paris SG
Ligue des champions,2015-2016,Malmö FF
Ligue des champions,2015-2016,VfL Wolfsburg
Ligue des champions,2015-2016,CSKA Moskva
Ligue des champions,2015-2016,PSV
Ligue des champions,2015-2016,Man United
Ligue des champions,2015-2016,Benfica
Ligue des champions,2015-2016,FK Astana
Ligue des champions,2015-2016,Galatasaray
Ligue des champions,2015-2016,Ath Madrid
Ligue des champions,2015-2016,Sevilla
Ligue des champions,2015-2016,Bor. Mönchengladbach
Ligue des champions,2015-2016,Man City
Ligue des champions,2015-2016,Juventus
Ligue des champions,2015-2016,Roma
Ligue des champions,2015-2016,Barcelona
Ligue des champions,2015-2016,Leverkusen
Ligue des champions,2015-2016,BATE Borisov
Ligue des champions,2015-2016,Olympiakos Piraeus
Ligue des champions,2015-2016,Bayern Munich
Ligue des champions,2015-2016,Dinamo Zagreb
Ligue des champions,2015-2016,Arsenal
Ligue des champions,2015-2016,Dinamo Kiev
Ligue des champions,2015-2016,FC Porto
Ligue des champions,2015-2016,Chelsea
Ligue des champions,2015-2016,Maccabi Tel Aviv
Ligue des champions,2015-2016,Valencia
Ligue des champions,2015-2016,Zenit St. Petersburg
Ligue des champions,2015-2016,KAA Gent
Ligue des champions,2015-2016,Lyon
Ligue des champions,2016-2017,FC Basel 1893
Ligue des champions,2016-2017,PFC Ludogorets Razgrad
Ligue des champions,2016-2017,Paris SG
Ligue des champions,2016-2017,Arsenal
Ligue des champions,2016-2017,Dinamo Kiev
Ligue des champions,2016-2017,Napoli
Ligue des champions,2016-2017,Benfica
Ligue des champions,2016-2017,Beşiktaş
Ligue des champions,2016-2017,Barcelona
Ligue des champions,2016-2017,Celtic FC
Ligue des champions,2016-2017,Man City
Ligue des champions,2016-2017,Bor. Mönchengladbach
Ligue des champions,2016-2017,Bayern Munich
Ligue des champions,2016-2017,FK Rostov
Ligue des champions,2016-2017,PSV
Ligue des champions,2016-2017,Ath Madrid
Ligue des champions,2016-2017,Leverkusen
Ligue des champions,2016-2017,CSKA Moskva
Ligue des champions,2016-2017,Tottenham
Ligue des champions,2016-2017,Monaco
Ligue des champions,2016-2017,Legia Warszawa
Ligue des champions,2016-2017,Dortmund
Ligue des champions,2016-2017,Real Madrid
Ligue des champions,2016-2017,Sporting
Ligue des champions,2016-2017,Club Brugge
Ligue des champions,2016-2017,Leicester City
Ligue des champions,2016-2017,FC Porto
Ligue des champions,2016-2017,Copenhagen
Ligue des champions,2016-2017,Juventus
Ligue des champions,2016-2017,Sevilla
Ligue des champions,2016-2017,Lyon
Ligue des champions,2016-2017,Dinamo Zagreb
Ligue des champions,2017-2018,Man United
Ligue des champions,2017-2018,FC Basel 1893
Ligue des champions,2017-2018,Benfica
Ligue des champions,2017-2018,CSKA Moskva
Ligue des champions,2017-2018,Bayern Munich
Ligue des champions,2017-2018,RSC Anderlecht
Ligue des champions,2017-2018,Celtic FC
Ligue des champions,2017-2018,Paris SG
Ligue des champions,2017-2018,Roma
Ligue des champions,2017-2018,Ath Madrid
Ligue des champions,2017-2018,Chelsea
Ligue des champions,2017-2018,Qarabag
Ligue des champions,2017-2018,Barcelona
Ligue des champions,2017-2018,Juventus
Ligue des champions,2017-2018,Olympiakos Piraeus
Ligue des champions,2017-2018,Sporting
Ligue des champions,2017-2018,Liverpool
Ligue des champions,2017-2018,Sevilla
Ligue des champions,2017-2018,NK Maribor
Ligue des champions,2017-2018,Spartak Moskva
Ligue des champions,2017-2018,Shakhtar Donetsk
Ligue des champions,2017-2018,Napoli
Ligue des champions,2017-2018,Feyenoord
Ligue des champions,2017-2018,Man City
Ligue des champions,2017-2018,FC Porto
Ligue des champions,2017-2018,Beşiktaş
Ligue des champions,2017-2018,RB Leipzig
Ligue des champions,2017-2018,Monaco
Ligue des champions,2017-2018,Tottenham
Ligue des champions,2017-2018,Dortmund
Ligue des champions,2017-2018,Real Madrid
Ligue des champions,2017-2018,APOEL Nikosia
Ligue des champions,2018-2019,Monaco
Ligue des champions,2018-2019,Ath Madrid
Ligue des champions,2018-2019,Club Brugge
Ligue des champions,2018-2019,Dortmund
Ligue des champions,2018-2019,Barcelona
Ligue des champions,2018-2019,PSV
Ligue des champions,2018-2019,Inter
Ligue des champions,2018-2019,Tottenham
Ligue des champions,2018-2019,Liverpool
Ligue des champions,2018-2019,Paris SG
Ligue des champions,2018-2019,Crvena Zvezda
Ligue des champions,2018-2019,Napoli
Ligue des champions,2018-2019,Schalke 04
Ligue des champions,2018-2019,FC Porto
Ligue des champions,2018-2019,Galatasaray
Ligue des champions,2018-2019,Lokomotiv Moskva
Ligue des champions,2018-2019,Ajax
Ligue des champions,2018-2019,AEK Athen
Ligue des champions,2018-2019,Benfica
Ligue des champions,2018-2019,Bayern Munich
Ligue des champions,2018-2019,Shakhtar Donetsk
Ligue des champions,2018-2019,1899 Hoffenheim
Ligue des champions,2018-2019,Man City
Ligue des champions,2018-2019,Lyon
Ligue des champions,2018-2019,Real Madrid
Ligue des champions,2018-2019,Roma
Ligue des champions,2018-2019,Viktoria Plzeň
Ligue des champions,2018-2019,CSKA Moskva
Ligue des champions,2018-2019,Valencia
Ligue des champions,2018-2019,Juventus
Ligue des champions,2018-2019,BSC Young Boys
Ligue des champions,2018-2019,Man United
